Tries            Imp          Error_imp       Brute         Error_brute
       10         0.6547       0.3327        0.0500          0.0327
      100         1.4364       0.4277        1.4709          0.6298
     1000         1.3033       0.1450        1.3385          0.2665
    10000         1.3612       0.0633        1.2500          0.0667
   100000         1.2702       0.0196        1.2845          0.0211
  1000000         1.2679       0.0054        1.2615          0.0067
 10000000         1.2586       0.0017        1.2573          0.0021
